day,date,time,beg_time,end_time,location,id,session,type,url,sponsor,has_fee,beg_time_round,end_time_round
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-106,275,"Improvements to the Current Population Survey Annual Social and Economic Supplement and Implications for Estimates of Income, Poverty, and Health Insurance Coverage",Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218019,Social Statistics Section,FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-108,276,Statistical Methods for Improving Inferences and Decision-Making in Population Health,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218082,"ENAR, Section on Statistics in Epidemiology, Biometrics Section",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-506,277,Statistical Methods for Composite Time-To-Event Endpoints,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218089,"Lifetime Data Science Section, ENAR, Biometrics Section",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-504,278,Emerging Ideas in Predictive Inference,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218150,"Section on Statistical Learning and Data Science, Section on Nonparametric Statistics, Section on Statistical Computing",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-207,279,Bioinformatics: Accomplishments and Challenges,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218174,"Caucus for Women in Statistics, Section on Statistics in Genomics and Genetics, Section on Statistical Learning and Data Science",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-503,280,Statistical Outreach and Awareness: How to Make an Impact,Invited Panel,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217956,Section for Statistical Programmers and Analysts,FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-205,281,When Statistical Methods Impact Policy,Invited Panel,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217959,"Health Policy Statistics Section, Biometrics Section",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-102,282,Data Science Education at the School Level,Invited Panel,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218009,"International Association for Statistical Education, National Council of Teachers of Mathematics, Section on Statistics and Data Science Education",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-603,283,"Statistical Sleuths, Data Thugs, or Methodological Terrorists? Recent Stories from the New Field of Error Detection in the Published Literature",Invited Panel,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219161,Section on Statistics and Data Science Education,FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-101,284,ASA Biometrics Section JSM Travel Awards (II),Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218269,Biometrics Section,FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-112,285,Probabilistic Record Linkage and Inference with Merged Data,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218279,"Section on Statistics in Epidemiology, Social Statistics Section, Survey Research Methods Section",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-605,286,Advances in Bayesian Nonparametric Methods and Its Applications,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218294,"Section on Bayesian Statistical Science, International Society for Bayesian Analysis (ISBA)",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-113,287,Advanced Stochastic Models and Inference Methods for Large-Scale Phylogenetics,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218302,"Section on Statistics in Genomics and Genetics, Section on Statistical Computing, Section on Statistics in Epidemiology",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-705,288,New Insights from Classical Wisdom—honoring Lawrence D. Brown’s Contributions to Graduate Student Education,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218303,"IMS, Section on Teaching of Statistics in the Health Sciences",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-708,289,Assessing the Quality of Integrated Data,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218321,"Government Statistics Section, Survey Research Methods Section, Section on Statistical Learning and Data Science",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-703,290,Big Data in Time Series and Spatial Data Analysis: Theory and Applications,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218329,"Royal Statistical Society, IMS, Section on Statistical Computing",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-702,291,Astrostatistics Interest Group: Student Paper Award,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218331,Astrostatistics Special Interest Group,FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-709,292,Providing Access to Useful Data While Preserving Confidentiality,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218349,"Survey Research Methods Section, Government Statistics Section, Stats. Partnerships Among Academe Indust. & Govt. Committee",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-507,293,Recent Advances in Lifetime Data Analysis,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218385,"Lifetime Data Science Section, Section on Risk Analysis, International Chinese Statistical Association",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-502,294,"SPEED: Statistical Learning and Data Science Speed Session 2, Part 1",Contributed Speed,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218727,"Section on Statistical Learning and Data Science, Text Analysis Interest Group",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-103,295,"SPEED: Big Data, Small Area Estimation, and Methodological Innovations Under Development, Part 1",Contributed Speed,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218728,"Survey Research Methods Section, Quality and Productivity Section",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-105,296,"SPEED: Biometrics - Methods and Application, Part 1",Contributed Speed,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218731,"Biometrics Section, Section on Bayesian Statistical Science",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-501,297,"SPEED: Food, Environment, Biomedical Imaging and Physical System Visualization/Learning, Part 1",Contributed Speed,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218732,"Section on Bayesian Statistical Science, International Chinese Statistical Association, Quality and Productivity Section, Section on Statistical Graphics, Section on Physical and Engineering Sciences, ASA LGBT Concerns Committee, Section on Statistics in Imaging",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-107,298,Model/Variable Selection and Model Evaluation,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218456,Biometrics Section,FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-111,299,Estimands and Imputations Methods,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218464,Biopharmaceutical Section,FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-710,300,Innovations in and Applications of Imputation,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218485,Government Statistics Section,FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-210/212,301,Design and Analysis Tools for Mental Health Research,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218505,Mental Health Statistics Section,FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-701,302,Advances in Bayesian Computation,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218511,Section on Bayesian Statistical Science,FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-706,303,Statistical Association and High-Dimensional Data,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218524,Section on Nonparametric Statistics,FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-302,304,"Risk Applications for Disease, Toxicology, and Biomarker Modeling",Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218534,Section on Risk Analysis,FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-301,305,Bayesian Modeling and Variable Selection Methods,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218536,"Section on Statistical Computing, International Society for Bayesian Analysis (ISBA), Section on Bayesian Statistical Science",FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-104,306,Innovative Approaches to Teaching Statistics from Content to Modality,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218543,Section on Statistics and Data Science Education,FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-505,307,Novel Approaches for Analyzing Dynamic Networks,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218557,Section on Statistical Learning and Data Science,FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-203,308,Recent Advancements in Spatial and Spatio-Temporal Modeling,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218569,Section on Statistics and the Environment,FALSE,8,11
Tue,7/30/2019,8:30 AM - 10:20 AM,8:30 AM,10:20 AM,CC-110,309,Advances in Causal Inference,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218574,Section on Statistics in Epidemiology,FALSE,8,11
Tue,7/30/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-401/402,,An Introduction to R for Non-Programmers (ADDED FEE),Professional Development,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/AbstractDetails.cfm?abstractid=308051,ASA,TRUE,8,17
Tue,7/30/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-403/404,,"An Introduction to the Joint Modeling of Longitudinal and Survival Data, with Applications in R (ADDED FEE)",Professional Development,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/AbstractDetails.cfm?abstractid=308052,"ASA, Biometrics Section",TRUE,8,17
Tue,7/30/2019,8:30 AM - 5:00 PM,8:30 AM,5:00 PM,CC-407,,Design and Analysis of Experiments That Incorporate Simulator Platforms (ADDED FEE),Professional Development,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/AbstractDetails.cfm?abstractid=308050,"ASA, Section on Physical and Engineering Sciences",TRUE,8,17
Tue,7/30/2019,9:00 AM - 5:30 PM,9:00 AM,5:30 PM,CC-Hall C,219038,ASA Booth #100,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219038,ASA,FALSE,9,18
Tue,7/30/2019,9:00 AM - 5:30 PM,9:00 AM,5:30 PM,CC-Hall C,219085,ASA Store,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219085,ASA,FALSE,9,18
Tue,7/30/2019,9:00 AM - 5:30 PM,9:00 AM,5:30 PM,CC-Hall C,219089,EXPO 2019,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219089,JSM,FALSE,9,18
Tue,7/30/2019,9:00 AM - 5:30 PM,9:00 AM,5:30 PM,CC-Hall C,219155,JSM Data Art Show,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219155,JSM,FALSE,9,18
Tue,7/30/2019,9:25 AM - 10:10 AM,9:25 AM,10:10 AM,CC-Hall C,310,"SPEED:Statistical Methods for GWAs, Genetics, Genomics, and Other Omics Studies, Part 2",Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218768,"Section on Statistics in Genomics and Genetics, International Chinese Statistical Association, Section on Bayesian Statistical Science, Biometrics Section",FALSE,9,11
Tue,7/30/2019,9:25 AM - 10:10 AM,9:25 AM,10:10 AM,CC-Hall C,311,"SPEED: Environment and Health, Governmental Policies and Population Surveys, Part 2",Contributed Poster Presentations,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218769,"Government Statistics Section, Section on Bayesian Statistical Science, Health Policy Statistics Section, Lifetime Data Science Section, Text Analysis Interest Group",FALSE,9,11
Tue,7/30/2019,9:30 AM - 3:30 PM,9:30 AM,3:30 PM,CC-304,219162,U.S. Census Bureau Recent Graduate Recruitment,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219162,U.S. Census Bureau,FALSE,9,16
Tue,7/30/2019,10:00 AM - 5:00 PM,10:00 AM,5:00 PM,CC-F Lobby,219133,Denver Restaurant and Tourism Information Center,Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219133,JSM,FALSE,10,17
Tue,7/30/2019,10:00 AM - 10:45 AM,10:00 AM,10:45 AM,CC-Hall C,219140,Spotlight Denver: Get Your JSM Energy Fix (While Supplies Last),Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219140,Google,FALSE,10,11
Tue,7/30/2019,10:30 AM - 12:30 PM,10:30 AM,12:30 PM,H-Granite C,219183,Section on Statistics in Imaging Executive Committee Meeting (Closed),Other,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=219183,Section on Statistics in Imaging,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-203,312,Theory for Deep Neural Networks,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216815,IMS,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-201,313,Recent Developments in Statistical Inference Using Distance Correlation and Related Dependence Metrics,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=216822,"Section on Nonparametric Statistics, Journal of Nonparametric Statistics, International Chinese Statistical Association",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-605,314,They Never Die: a Historical Overview of the Many Uses of Famous Historic Data Sets,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217878,"Section on Statistical Graphics, Journal of Statistics Education, History of Statistics Interest Group, Caucus for Women in Statistics",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-301,315,Innovative Bayesian Approaches in Clinical Trials and Practical Considerations ,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217885,"Section on Bayesian Statistical Science, Biopharmaceutical Section, Society for Clinical Trials",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-702,316,Emerging Advances of Innovative Computational Skills with Unconventional Likelihoods,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217899,Section on Statistical Computing,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-607,317,Uncertainty Quantification in Various Applications,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217915,"ASA Advisory Committee on Climate Change Policy, Section on Physical and Engineering Sciences, Section on Statistics and the Environment",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-207,318,Rietz Lecture,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=217986,IMS,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-113,319,Highlights of the Canadian Journal of Statistics,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218021,SSC,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-703,320,Statistical Approaches for Modeling Social Unrests ,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218047,"Section on Statistics in Defense and National Security, Social Statistics Section, Business and Economic Statistics Section",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-107,321,Causal Inference in Vaccine Trials and Outbreak Investigations: Epidemiologic Study Design and Statistical Analysis,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218054,"Section on Statistics in Epidemiology, Biometrics Section, American Public Health Association",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-106,322,Time-To-Event Models in Complex Observational Studies,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218083,"Biometrics Section, ENAR, Biopharmaceutical Section",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-708,323,Causal Inference in Sports Statistics,Invited Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218128,Section on Statistics in Sports,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-205,324,The Juggling Collaborative Statistician: Which Balls to Drop?,Invited Panel,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218095,"Section on Statistical Consulting, Committee on Applied Statisticians, Biometrics Section, Korean International Statistical Society",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-102,325,"Building Future Leaders: Perspectives on Training in Ethics, Professionalism, and Leadership",Invited Panel,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218125,Council of Chapters,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-108,326,Use of Concurrent and Non-Concurrent Control Data in Basket and Platform Trials,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218229,Biopharmaceutical Section,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-110,327,Probabilistic Decision-Making in Clinical Research ,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218245,"Biopharmaceutical Section, Section on Bayesian Statistical Science",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-112,328,Integrative Approaches for Statistical Analysis of Data from Multiple Sources,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218271,"ENAR, Section on Statistical Learning and Data Science, Biometrics Section",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-704,329,SLDS Student Paper Awards,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218313,Section on Statistical Learning and Data Science,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-603,330,Snapshots in History: Statisticians Making an Impact,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218319,"History of Statistics Interest Group, Section on Statistics and Data Science Education, Caucus for Women in Statistics",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-709,331,Advances in the Analysis of Massive Space-Time Data Sets Using High Performance Computing,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218323,"Section on Statistics and the Environment, Section on Teaching of Statistics in the Health Sciences",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-712,332,Multivariate Time Series: Modeling and Estimation,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218333,"Business and Economic Statistics Section, Government Statistics Section, Biometrics Section",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-505,333,Adaptive Survey Design: Recent Advances and New Potential,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218382,"Survey Research Methods Section, Government Statistics Section, Social Statistics Section",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-710,334,Health Policy Statistics Student Paper Awards,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218386,"Health Policy Statistics Section, International Society for Bayesian Analysis (ISBA), Section on Bayesian Statistical Science",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-504,335,SRMS/SSS/GSS Student Paper Competition,Topic Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218437,"Social Statistics Section, Survey Research Methods Section, Government Statistics Section",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-503,336,Catalyzing Change: Creating the Reality That Statistical Reasoning Skills Are Vital for All Students,Topic Contributed Panel,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218373,Section on Statistics and Data Science Education,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-502,337,"SPEED: Methodological Developments in Social Statistics, Part 1",Contributed Speed,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218668,"Social Statistics Section, Text Analysis Interest Group",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-103,338,"SPEED: Biostatistical Methods, Application, and Education, Part 1",Contributed Speed,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218733,"ENAR, Section on Medical Devices and Diagnostics, Mental Health Statistics Section, Quality and Productivity Section, Section on Statistics in Epidemiology, Section on Bayesian Statistical Science, Section on Risk Analysis, Section on Statistical Graphics, Section on Teaching of Statistics in the Health Sciences",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-105,339,"SPEED: Biopharmaceutical and General Health Studies: Statistical Methods and Applications, Part 1",Contributed Speed,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218734,"Biopharmaceutical Section, Section on Statistics in Epidemiology, Section on Bayesian Statistical Science, Health Policy Statistics Section, ENAR",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-501,340,"SPEED: Bayesian Methods, Part 1",Contributed Speed,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218735,"Section on Bayesian Statistical Science, Section on Statistics in Defense and National Security",FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-104,341,Random Effects and Mixed Models,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218451,Biometrics Section,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-109,342,Topics in Adaptive-Seamless and Group Sequential Designs,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218460,Biopharmaceutical Section,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-111,343,Innovative Trial Designs and Analytics,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218466,Biopharmaceutical Section,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-506,344,Expanding Data Utility - Issues in Disclosure and Modeling,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218487,Government Statistics Section,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-210/212,345,High-Dimensional Statistics,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218490,IMS,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-701,346,New Methods with Applications in Mental Health Statistics,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218504,Mental Health Statistics Section,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-302,347,Computationally Intensive Bayesian Methodology,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218512,Section on Bayesian Statistical Science,FALSE,10,13
Tue,7/30/2019,10:30 AM - 12:20 PM,10:30 AM,12:20 PM,CC-707,348,Applications: Gaussian Process and Computer Experiments,Contributed Papers,https://ww2.amstat.org/meetings/jsm/2019/onlineprogram/ActivityDetails.cfm?SessionID=218528,Section on Physical and Engineering Sciences,FALSE,10,13
